Mme Maud Olivier;'molivier@assemblee-nationale.fr';;20 février 1953;Boulogne (Hauts-de-Seine);Essonne (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Secrétaire de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. David Ros;Parti socialiste;http://www.hatvp.fr/pages_nominatives/olivier-maud.html;'5 Rue du Forez 91940 Les Ulis'
M. Patrick Ollier;'pollier@assemblee-nationale.fr';'01 47 32 66 29', '01 47 32 67 84';17 décembre 1944;Périgueux (Dordogne);Hauts-de-Seine (7e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Eric Berdoati;Les Républicains;http://www.hatvp.fr/pages_nominatives/ollier-patrick.html;'Mairie, 92501 Rueil-Malmaison'
Mme Dominique Orliac;'dorliac@assemblee-nationale.fr', 'orliacdominique@orange.fr';;15 mars 1952;Palaiseau (Essonne);Lot (1re circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Bernard Choulet;Parti radical de gauche;http://www.hatvp.fr/pages_nominatives/orliac-dominique.html;'Permanence parlementaire 9 Impasse Séguier 1er étage 46000 Cahors'
Mme Monique Orphé;'morphe@assemblee-nationale.fr', 'parlementaire@morphe-deputee.com';;15 octobre 1964;Saint-Denis (Réunion);Réunion (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Christian Annette;Parti socialiste;http://www.hatvp.fr/pages_nominatives/orphe-monique.html;
M. Michel Pajon;'mpajon@assemblee-nationale.fr';'01 40 63 63 52', '01 40 63 53 66';30 juin 1949;Drancy (Seine-Saint-Denis);Seine-Saint-Denis (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Emmanuel Constant;Parti socialiste;http://www.hatvp.fr/pages_nominatives/pajon-michel.html;
M. Bertrand Pancher;'bpancher.depute@orange.fr', 'bpancher@assemblee-nationale.fr';'01 40 63 71 73', '01 40 63 78 06', '03 29 70 69 76', '03 29 75 09 27';5 juin 1958;Saint-Mihiel (Meuse);Meuse (1re circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Françoise Hastings;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/pancher-bertrand.html;'Permanence parlementaire 12 Rue Jean Errard 55000 Bar-le-Duc'
Mme Luce Pane;'luce.pane@laposte.net', 'lpane@assemblee-nationale.fr';;28 septembre 1955;Lillebonne (Seine-Maritime);Seine-Maritime (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Frédéric Sanchez;Parti socialiste;http://www.hatvp.fr/pages_nominatives/pane-luce.html;
Mme George Pau-Langevin;'gpau-langevin@assemblee-nationale.fr';;19 octobre 1948;Pointe-à-Pitre (Guadeloupe);Paris (15e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Fanélie Carrey-Conte;Parti socialiste;;'Permanence parlementaire 8 Rue de la Cour des Noues 75020 Paris'
M. Christian Paul;'cpaul@assemblee-nationale.fr';'01 40 63 68 11', '03 86 22 89 50', '03 86 22 58 32';23 mars 1960;Clermont-Ferrand (Puy-de-Dôme);Nièvre (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Stéphane Benedit;Parti socialiste;http://www.hatvp.fr/pages_nominatives/paul-christian.html;'Permanence parlementaire, 1 Rue des Teuraux, 58140 Lormes'
M. Rémi Pauvros;'rpauvros@assemblee-nationale.fr';;1er juillet 1952;Hautmont (Nord);Nord (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Sandrine Herbin;Parti socialiste;http://www.hatvp.fr/pages_nominatives/pauvros-remi.html;'Immeuble le Suisse 41 Boulevard de l'Europe 59600 MAUBEUGE'
M. Germinal Peiro;'gpeiro@assemblee-nationale.fr', 'g.peiro@wanadoo.fr';;15 septembre 1953;Lézignan-Corbières (Aude);Dordogne (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Nathalie Manet-Carbonnière;Parti socialiste;http://www.hatvp.fr/pages_nominatives/peiro-germinal.html;'Les Jardins du Pontet 2-4 Avenue de la Dordogne, BP 75, 24202 Sarlat-la-Canéda'
M. Jacques Pélissard;'jacques.pelissard@ville-lons-le-saunier.fr', 'jpelissard@assemblee-nationale.fr';'03 84 47 88 31', '03 84 47 88 96';20 mars 1946;Lyon (Rhône);Jura (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Christelle Morbois;Les Républicains;http://www.hatvp.fr/pages_nominatives/pelissard-jacques.html;'Hôtel de Ville, 39000 Lons-le-Saunier'
M. Hervé Pellois;'hpellois@assemblee-nationale.fr';'02 97 61 52 02';17 avril 1951;La Chapelle Blanche (Côtes-d'Armor);Morbihan (1re circonscription);Mandat en cours;"Apparenté au groupe
Socialiste, écologiste et républicain";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Secrétaire de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Anne Phelippo-Nicolas;Parti socialiste;http://www.hatvp.fr/pages_nominatives/pellois-herve.html;'Permanence parlementaire 10 Bis Rue Joseph Le Brix 56890 Saint-Avé'
M. Jean-Claude Perez;'jcperez@assemblee-nationale.fr', 'jean-claude.perez@wanadoo.fr';;31 mars 1964;Carcassonne (Aude);Aude (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Tamara Rivel;Parti socialiste;http://www.hatvp.fr/pages_nominatives/perez-jean-claude.html;'2 Rue Barbès BP 158, 11004 Carcassonne cedex'
Mme Stéphanie Pernod Beaudon;'spernodbeaudon@assemblee-nationale.fr';;13 octobre 1978;Bourg-en-Bresse (Ain);Ain (3e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean-Yves Hedon;Les Républicains;;'Mairie de Thoiry 374 Rue Briand Stresemann 01710 Thoiry'
M. Bernard Perrut;'bperrut@assemblee-nationale.fr', 'bperrut@wanadoo.fr';'04 74 68 07 44', '04 74 68 21 57', '04 74 62 60 12', '04 74 62 60 92';24 janvier 1957;Villefranche-sur-Saône (Rhône);Rhône (9e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Chantal Pegaz;Les Républicains;http://www.hatvp.fr/pages_nominatives/perrut-bernard.html;'Permanence parlementaire, 227 Boulevard Gambetta, 69400 Villefranche-sur-Saône', 'Hôtel de ville  Rue de la Paix 69400 Villefranche-sur-Saône'
M. Edouard Philippe;'ephilippe@assemblee-nationale.fr', 'e.philippe@lehavre.fr';;28 novembre 1970;Rouen (Seine-Maritime);Seine-Maritime (7e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Jean-Louis Rousselin;Les Républicains;http://www.hatvp.fr/pages_nominatives/philippe-edouard.html;"'Permanence parlementaire 22 Rue du Maréchal Gallieni 76600 Le Havre', ""Mairie du Havre 15-17 Place de l'Hôtel de ville CS40051 76084 Le Havre Cedex"""
M. Sébastien Pietrasanta;'spietrasanta@assemblee-nationale.fr';'01 47 33 77 43', '01 47 33 77 43';7 août 1977;Asnières (Hauts-de-Seine);Hauts-de-Seine (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Chantal Barthelemy;Parti socialiste;http://www.hatvp.fr/pages_nominatives/pietrasanta-sebastien.html;'24 Rue Emile Deschanel 92600 Asnières'
Mme Sylvia Pinel;'spinel@assemblee-nationale.fr';;28 septembre 1977;L'Union (Haute-Garonne);Tarn-et-Garonne (2e circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Jacques Moignard;Parti radical de gauche;;'Permanence Parlementaire, 71 Rue de l'Egalité, 82100 Castelsarrasin'
Mme Christine Pires Beaune;'permanence@christinepiresbeaune.fr', 'cpiresbeaune@assemblee-nationale.fr';'01 40 63 73 44', '01 40 63 79 04', '04 73 63 55 61', '04 73 86 00 76';6 octobre 1964;Saint Georges de Mons (Puy-de-Dôme);Puy-de-Dôme (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Laurent Dumas;Parti socialiste;http://www.hatvp.fr/pages_nominatives/pires-beaune-christine.html;'Permanence parlementaire 8 Ter Avenue de Virlogeux 63200 Riom'
M. Michel Piron;'mpiron@assemblee-nationale.fr', 'michelpirondepute@wanadoo.fr';;15 mars 1943;Saumur (Maine-et-Loire);Maine-et-Loire (4e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Éric Touron;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/piron-michel.html;'Permanence, Mme Maryvonne Martin 2 Bis Rue J. du Bellay, 49380 Thouarcé'
M. Philippe Plisson;'pplisson@assemblee-nationale.fr';;12 janvier 1951;Cauderan (Gironde);Gironde (11e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Philippe Sapaly;Parti socialiste;http://www.hatvp.fr/pages_nominatives/plisson-philippe.html;'Permanence parlementaire, 38 Bis Avenue de la République, 33820 Braud-Saint-Louis', '24 Rue Gambetta, 33230 Coutras'
Mme Elisabeth Pochon;'epochon@assemblee-nationale.fr', 'elipochon@gmail.com';;19 avril 1955;Constantine (Algérie);Seine-Saint-Denis (8e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Secrétaire de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Raphael Bouton;Parti socialiste;http://www.hatvp.fr/pages_nominatives/pochon-elisabeth.html;
M. Jean-Frédéric Poisson;'contact@jfpoisson.fr', 'jfpoisson@assemblee-nationale.fr';'01 30 59 43 20', '06 63 00 88 41';22 janvier 1963;Belfort (Territoire de Belfort);Yvelines (10e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Vice-président de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Josyane Gorgibus;Les Républicains;http://www.hatvp.fr/pages_nominatives/poisson-jean-frederic.html;'Permanence parlementaire, 40 Bis Avenue du Maréchal Foch, 78120 Rambouillet'
Mme Bérengère Poletti;'bpoletti@assemblee-nationale.fr';;14 octobre 1959;Biencourt-sur-Orge (Meuse);Ardennes (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Renaud Averly;Les Républicains;http://www.hatvp.fr/pages_nominatives/poletti-berengere.html;'Permanence parlementaire, 21 Avenue du Maréchal Leclerc, 08000 Charleville-Mézières'
M. Napole Polutélé;'npolutele@assemblee-nationale.fr';;25 juin 1964;Mua (Wallis-et-Futuna);Wallis-et-Futuna (1re circonscription);Mandat en cours;"Apparenté au groupe
Socialiste, écologiste et républicain";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/polutele-napole.html;
M. Axel Poniatowski;'aponiatowski@assemblee-nationale.fr';'01 34 69 17 12';3 août 1951;Rabat (Maroc);Val-d'Oise (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Vice-président de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Nathalie Brahami;Les Républicains;http://www.hatvp.fr/pages_nominatives/poniatowski-axel.html;'Permanence parlementaire, BP 18 95290 L'isle-Adam'
Mme Josette Pons;'jpons@assemblee-nationale.fr';;12 décembre 1947;Saint-Cyr-sur-Mer (Var);Var (6e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Didier Bremond;Les Républicains;http://www.hatvp.fr/pages_nominatives/pons-josette.html;'13 Rue Victor Hugo, 83270 Saint Cyr sur Mer'
M. Pascal Popelin;'ppopelin@assemblee-nationale.fr';;27 février 1967;Paris (Paris);Seine-Saint-Denis (12e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Christelle Lebigot-Dilain;Parti socialiste;http://www.hatvp.fr/pages_nominatives/popelin-pascal.html;
M. Dominique Potier;'dpotier@assemblee-nationale.fr';;17 mars 1964;Toul (Meurthe-et-Moselle);Meurthe-et-Moselle (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Martine Huot-Marchand;Parti socialiste;http://www.hatvp.fr/pages_nominatives/potier-dominique.html;'Permanence parlementaire 27 Avenue du Maréchal Foch 54200 Toul'
M. Michel Pouzol;'mpouzol@assemblee-nationale.fr';;5 juillet 1962;Clermont-Ferrand (Puy-de-Dôme);Essonne (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Maryvonne Boquet;Parti socialiste;http://www.hatvp.fr/pages_nominatives/pouzol-michel.html;
Mme Régine Povéda;'rpoveda@assemblee-nationale.fr';'05 53 79 71 70', '05 53 94 30 04', '05 53 94 31 27';24 août 1957;Villeneuve-sur-Lot (Lot-et-Garonne);Lot-et-Garonne (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/poveda-regine.html;'Permanence parlementaire 11 Place Clemenceau Îlot des neuf Fontaines 47200 Marmande', 'Mairie 47180 Meilhan-sur-Garonne'
M. Patrice Prat;'paprat@assemblee-nationale.fr';;28 novembre 1965;Bagnols-sur-Cèze (Gard);Gard (3e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Catherine Eysseric;Non rattaché(s);http://www.hatvp.fr/pages_nominatives/prat-patrice.html;
M. Christophe Priou;'cpriou@assemblee-nationale.fr', 'christophepriou@wanadoo.fr';'02 40 62 02 72', '02 40 62 00 99';2 mai 1958;Nantes (Loire-Atlantique);Loire-Atlantique (7e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Bernard Clouet;Les Républicains;http://www.hatvp.fr/pages_nominatives/priou-christophe.html;'Permanence parlementaire, 2 Bis Faubourg Sainte-Anne BP 85308 44353 Guérande'
M. Joaquim Pueyo;'joaquim.pueyo@ville-alencon.fr', 'jpueyo@assemblee-nationale.fr';'02 33 32 40 00';30 mai 1950;Alençon (Orne);Orne (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Chantal Jourdan;Parti socialiste;http://www.hatvp.fr/pages_nominatives/pueyo-joaquim.html;'Hôtel de ville  Place Foch 61000 Alençon'
M. François Pupponi;'fpupponi@assemblee-nationale.fr';'01 34 38 21 22', '01 39 90 27 10';31 juillet 1962;Nantua (Ain);Val-d'Oise (8e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Hussein Mokhtari;Parti socialiste;http://www.hatvp.fr/pages_nominatives/pupponi-francois.html;'Cabinet du Député-Maire 4 Place de Navarre 95200 Sarcelles'
M. Didier Quentin;'dquentin@assemblee-nationale.fr', 'didierquentin@voila.fr';'05 46 23 99 77', '05 46 39 11 15';23 décembre 1946;Royan (Charente-Maritime);Charente-Maritime (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Jean-Paul Peyry;Les Républicains;http://www.hatvp.fr/pages_nominatives/quentin-didier.html;'Permanence parlementaire 86 Boulevard de Lattre de Tassigny 17200 Royan'
Mme Catherine Quéré;'cquere@assemblee-nationale.fr', 'querecatherine@orange.fr';'05 46 91 69 42', '05 46 92 97 16';16 mars 1948;Angoulème (Charente);Charente-Maritime (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-présidente de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. James Rouger;Parti socialiste;http://www.hatvp.fr/pages_nominatives/quere-catherine.html;'Permanence parlementaire, 2 Rue René Cassin, 17100 Saintes'
Mme Valérie Rabault;'vrabault@assemblee-nationale.fr', 'contact@valerierabault.fr';;25 avril 1973;L'hay les Roses (Val-de-Marne);Tarn-et-Garonne (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Rapporteure générale de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Roland Garrigues;Parti socialiste;http://www.hatvp.fr/pages_nominatives/rabault-valerie.html;
Mme Monique Rabin;'mrabin@assemblee-nationale.fr';'01 40 63 74 49', '02 28 07 80 70';2 juillet 1954;Laval (Mayenne);Loire-Atlantique (9e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Pascal Pras;Parti socialiste;http://www.hatvp.fr/pages_nominatives/rabin-monique.html;'Permanence parlementaire 33 Rue de l'Hôtel de Ville 44310 Saint Philibert de Grand Lieu'
M. Dominique Raimbourg;'draimbourg@assemblee-nationale.fr', 'dominiqueraimbourg@orange.fr';'02 40 02 73 80', '02 40 04 10 48';28 avril 1950;Boulogne (Hauts-de-Seine);Loire-Atlantique (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Président de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Michèle Gressus;Parti socialiste;http://www.hatvp.fr/pages_nominatives/raimbourg-dominique.html;'73 Rue de la Commune de 1871, 44400 Rezé'
Mme Marie Récalde;' contact@6gironde.fr', 'mrecalde@assemblee-nationale.fr';;12 mars 1965;Langon (Gironde);Gironde (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Serge Lamaison;Parti socialiste;http://www.hatvp.fr/pages_nominatives/recalde-marie.html;'Hôtel de Ville 60 Avenue Maréchal de Lattre de Tassigny 33705 Mérignac'
M. Frédéric Reiss;'reiss.depute@wanadoo.fr', 'freiss@assemblee-nationale.fr';;12 novembre 1949;Haguenau (Bas-Rhin);Bas-Rhin (8e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean Weisbecker;Les Républicains;http://www.hatvp.fr/pages_nominatives/reiss-frederic.html;'Permanence parlementaire, 12 Allée des Peupliers, BP 2, 67161 Wissembourg cedex'
M. Jean-Luc Reitzer;'jeanluc.reitzer@wanadoo.fr', 'jlreitzer@assemblee-nationale.fr', 'jlr.depute@orange.fr';'03 89 40 17 75', '03 89 40 20 73', '03 89 40 00 04', '03 89 08 81 71';29 décembre 1951;Altkirch (Haut-Rhin);Haut-Rhin (3e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Pascale Schmidiger;Les Républicains;http://www.hatvp.fr/pages_nominatives/reitzer-jean-luc.html;"'Permanence parlementaire 6 Place de la République, 68130 Altkirch', ""Mairie d'Altkirch 5 Place de la République 68130 Altkirch"""
Mme Marie-Line Reynaud;'marie-line.reynaud@wanadoo.fr', 'mlreynaud@assemblee-nationale.fr';;17 juillet 1954;Barbezieux (Charente);Charente (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Jean-Michel Tamagna;Parti socialiste;http://www.hatvp.fr/pages_nominatives/reynaud-marie-line.html;'44 Grand rue BP 40 16200 Jarnac'
M. Bernard Reynès;'breynes@assemblee-nationale.fr', 'depute@bernard-reynes.com';'04 32 62 10 06', '04 32 61 08 44';18 octobre 1953;Meknès (Maroc);Bouches-du-Rhône (15e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Michèle Cannone;Les Républicains;http://www.hatvp.fr/pages_nominatives/reynes-bernard.html;'34 Avenue du général de Gaulle, 13160 Châteaurenard'
M. Franck Reynier;'freynier@assemblee-nationale.fr';'04 75 00 25 05', '04 75 00 25 72';20 octobre 1965;Montélimar (Drôme);Drôme (2e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Françoise Chazal;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/reynier-franck.html;'Hôtel de ville  Place Emile Loubet 26200 Montélimar'
M. Pierre Ribeaud;'pierre.ribeaud@orange.fr', 'pribeaud@assemblee-nationale.fr';;13 juin 1955;Grenoble (Isère);Isère (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/ribeaud-pierre.html;'Permanence parlementaire 77 Place de la Mairie 38660 La Terrasse'
M. Arnaud Richard;'arichard@assemblee-nationale.fr', 'depute.arnaud.richard@gmail.com';'01 39 70 88 99';30 avril 1971;Rouen (Seine-Maritime);Yvelines (7e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Catherine Arenou;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/richard-arnaud.html;'Permanence 107 Rue Paul Doumer 78510 Triel-sur-Seine'
M. Franck Riester;'friester@assemblee-nationale.fr';'01 64 75 80 02';3 janvier 1974;Paris 15ème (Paris);Seine-et-Marne (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Marie-Pierre Badré;Les Républicains;http://www.hatvp.fr/pages_nominatives/riester-franck.html;'Hôtel de ville 77120 Coulommiers'
M. Eduardo Rihan Cypel;'erihancypel@assemblee-nationale.fr';;13 novembre 1975;Porto Alegre (Brésil);Seine-et-Marne (8e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Isabelle Cros;Parti socialiste;http://www.hatvp.fr/pages_nominatives/rihan-cypel-eduardo.html;'Hôtel de ville de Torcy 77200 Torcy'
